UserId,SessionId,Duration,SessionSequence
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,2df66e6a-99dc-4da2-9e87-f9ff995b6daa,00:16:21.5010000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,9cdc91ff-3c1b-4be6-9c14-1a205bcff579,00:20:32.0720000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,5a790535-fb60-4c8b-ab3e-b6dc85c7c330,00:16:21.5010000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,4a66f987-f109-4638-8560-05b9ca10ec17,00:20:32.0720000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,c962e460-ef30-4400-82f9-899dd338c035,00:27:43.5540000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b5dfab4d-912d-4558-8b21-c9937bd6c242,00:35:48.8040000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,189fdd64-5bae-4ad5-b6b3-442f78d8748a,00:27:43.5540000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,1fc5f480-b336-4d9e-a56f-0bcc91db51f5,00:35:48.8040000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,e11c2938-4db8-4f0e-b9ae-48daf33c62ca,00:27:43.5540000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,486c7c46-ccfb-4002-b57f-636ad14a7c7c,00:35:48.8040000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,a20ce742-7df1-415c-837d-dd8cb24cd258,00:17:02.5072850,03610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,913a42ac-50fb-4e1d-a55d-98eab0f6cb83,01:00:10.4790000,0242420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,affe1db3-865a-46fb-ab03-ee7bd33157bd,00:17:02.5072850,03610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,a411579d-f5b9-4d58-8a5b-c2765c63141b,01:00:10.4790000,0242420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,9fabd4af-c2e6-438f-8c57-d5559d5d056d,00:17:02.5072850,03610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,4e04c8a7-988b-419a-a86d-91f7f784882f,01:00:10.4790000,0242420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,ad8b509d-6847-4a80-a152-c763d309e252,00:05:40.2710000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,bcfd363c-9200-4cec-8ac2-76333c307863,01:04:38.7567910,02475247530
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,2bd63b14-a882-4498-94c3-e828362a2d3c,00:05:40.2710000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,22d7131b-f545-4042-aef4-318912e4bce6,01:04:38.7567910,02475247530
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,9d8d8482-4b3d-47b0-addf-43c0ce24ea0b,00:05:40.2710000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,a8509a14-dad5-4b41-88ac-4eccec225fb8,01:04:38.7567910,02475247530
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b4a4e34c-21cc-4308-b9a5-200f13014009,00:12:59.8580000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,a1eedb4c-0884-4781-9302-6d313f930e39,00:05:30.8870000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,9ea10bd1-bdab-4081-9474-f01bc57e62fc,00:46:33.5790000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,a5c58503-b9aa-4a89-9e84-48307d356fa6,00:12:59.8580000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,68edc7c8-d980-4e01-8b1a-50d4012777ac,00:05:30.8870000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,ee0ae7ec-a820-4654-8670-4e30a259bfc3,00:46:33.5790000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,d8ab7112-f5dd-4986-82ef-c4747445624d,00:12:59.8580000,030
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,21481692-cc38-48fd-b5e6-abeaeb874262,00:05:30.8870000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,c0cd25d2-6507-4a73-9ae2-b80344197b7d,00:46:33.5790000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,0b2b6662-4cb8-4f0a-8d5c-507c98d3b96e,00:06:30.8121580,01630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,5f5e2b3e-d410-4b48-85a6-61b40ed5838d,00:04:04.0300000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,04b69de0-fa97-466c-b8a7-539670e24da5,00:06:09.6820000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,45efce5f-8a33-4d3f-a0df-5194cc279c0e,00:13:17.7260000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,50f8964f-d1a5-495f-aeb3-debf53e55212,00:10:08.6870850,01630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,2cdee107-4f8e-41d0-a735-07a0d9330321,00:06:30.8121580,01630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,40529f18-1adb-4737-8b34-ab5ef15093e1,00:04:04.0300000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,dd59570f-0f44-4d6c-a40a-5200ac16bca7,00:06:09.6820000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b40d98c5-4659-4b74-ba4f-412f0f64b6e8,00:13:17.7260000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,63e0550d-2c85-4dff-bb0c-6cf1c2a88fc0,00:10:08.6870850,01630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,74df94a8-49d4-4001-8508-af6e25f96a7e,00:06:30.8121580,01630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b299318b-e34b-4e28-88b7-ba467787d5a9,00:04:04.0300000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,9f7ff621-44f4-49b6-b4b1-935da932aeca,00:06:09.6820000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,d962dd5a-071b-4e3b-ab12-ea912cae1207,00:13:17.7260000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,36aad808-8046-461b-af10-240ab5b91584,00:10:08.6870850,01630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,5b1ed803-919f-49d4-a8ee-974baadddfde,00:19:20.6449680,0163610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,36edd92e-94ce-4f27-a189-02397de92959,00:02:37.2570000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,aa633005-4afc-4318-bbab-2cf77f2843d5,00:52:33.0250000,02475257420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,36a51340-290d-4401-9a72-98e203d1693a,00:19:20.6449680,0163610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,3666e02d-e6c0-43f8-9a7c-57890d2bb718,00:02:37.2570000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,30093af7-ac92-4f47-bf42-8243c50f3a57,00:52:33.0250000,02475257420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,47258862-4bf7-4a43-97d2-3873d4d6f37f,00:19:20.6449680,0163610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,09f1b853-5cf9-442c-ab31-bb7448385644,00:02:37.2570000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,1fc3eec4-8bfe-4ca3-a168-cda769beb59e,00:52:33.0250000,02475257420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,763bdff9-30a8-4093-b5c7-043d1628ef8b,00:43:29.5920000,02520
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,e0c82c52-73f2-4bfb-aec4-4486c46aa3d7,00:20:29.3260000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,7f57ea6b-f400-48b6-a228-445348de4af3,00:20:35.9440000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,5138ae33-bf27-45f9-8589-23b11455f2e9,00:20:29.3260000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,c3bd744d-f7df-4fd1-b8cb-432ada5b7911,00:20:35.9440000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,c706b175-98b6-47ee-be93-61b3a6f41e81,00:20:29.3260000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,c34a620c-b690-4a27-a211-511973938d68,00:20:35.9440000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,dc8dce3c-e0da-4590-afa1-99669d4370b8,00:05:29.6890000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,c89b754f-62f6-44ef-a080-e2814d6947cd,00:07:10.0830000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,01099dcb-8271-4279-8ce1-ad05f3e4f29a,00:40:17.9510000,024752420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,f63b3fd3-10d2-4cdd-968b-2c4ae61ea516,00:05:29.6890000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,501629a8-9709-433f-80d9-3fd6c1554c6b,00:07:10.0830000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,c06ea181-2afe-449d-ac82-15edc0e8a3e9,00:40:17.9510000,024752420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,cfac8d98-c15a-4c2b-920c-2e65450f15d5,00:05:29.6890000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b7383e31-ff27-4072-a483-a1493847774b,00:07:10.0830000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,fc3b1eae-70a0-4d85-a9df-e8dc5257752b,00:40:17.9510000,024752420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,34b43a7a-9f4e-43d6-a0d6-58f1639db4f2,00:06:39.4010000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,39fff9ab-c7b3-45d3-8a94-68382e0f851b,00:18:18.8480000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,715309ac-61d6-4205-9655-1a549e3d9708,00:18:15.7660000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,3675b22a-8444-43a2-8379-1e43d6c5e6f8,00:06:39.4010000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b7fb8a44-8160-4eee-be4f-3ba29d666c57,00:18:18.8480000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,14c41ffc-9862-4fbf-ba92-449edfe53258,00:18:15.7660000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,40139b7a-1d68-4eb3-9695-7ea9b1c99985,00:06:39.4010000,02420
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,40916df0-eb4f-4471-a023-267e4b51e850,00:18:18.8480000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,ee1e0c4f-a3fc-4a82-930b-9d413138f52e,00:18:15.7660000,03630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b8dc1880-89a1-4221-8ee8-20329a4a8b5b,00:40:20.3450000,02424257520
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,e8f03fbb-ad58-4855-a3d4-d6e43fc6264f,00:45:04.8360000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,e91bdd02-d5d1-4085-805a-8d5a77ace769,00:40:20.3450000,02424257520
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,e1c9e26e-80c6-467a-b671-2487d599a4ab,00:45:04.8360000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,0d1a4248-ac96-4e64-92d3-dc4afc7a34a0,00:40:20.3450000,02424257520
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,ff776744-d455-42f6-92e1-a2256105dd8b,00:45:04.8360000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,dc5fc142-8a78-49e0-ad47-f1161910e75b,00:18:43.4337770,0163630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,38037dd8-7bb0-427f-a791-b38394da255f,00:23:43.4730000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,25d2a672-d640-4f86-8589-5a4e70d53d22,00:05:36.8760000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,fd7b13a7-cbaa-4f7b-afc4-280f74398c43,00:18:43.4337770,0163630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,41e5b73f-f8d4-41f0-b3fd-fa937f272470,00:23:43.4730000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b2de857e-ee41-47a1-ba11-2116a4196bd3,00:05:36.8760000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,94005f85-0658-4bda-809e-2398eb2f0df5,00:18:43.4337770,0163630
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,5d5ed9c9-0261-47ee-a5e2-e527b9923cd3,00:23:43.4730000,020
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,4e7a9ef7-1e53-444d-90c3-f93251ceb784,00:05:36.8760000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,b62b1864-c04f-4c10-9333-c62a442b9a6c,00:47:44.8355950,025753610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,1e770973-c275-47d6-9535-40b026ae1bbf,00:06:01.8700000,01610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,7651ab61-c703-4378-9a5d-ba1473972b8a,00:47:44.8355950,025753610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,087b994a-0493-417b-8025-e459dd22ca7c,00:06:01.8700000,01610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,7aa91d2b-0bef-4ce1-bf40-47686b0b6442,00:47:44.8355950,025753610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,716a6220-110d-41fa-af60-3f4acfec4166,00:06:01.8700000,01610
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,f7d0beff-ba24-4053-b332-8fc1d9fb4fb5,00:02:31.7380000,010
11bf8965-8cd0-484d-bb8e-69ad0e98b61d,3cab6c3c-4582-4c43-befe-0118bf82fa88,00:56:40.2530000,0252520
23f5a0cc-af1b-4e39-a66f-72669fde5939,ef579819-b4c9-46f8-8d86-dc79581d0fbd,00:01:46.2510000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,0f335bae-1711-4bff-a67b-2c5a14d457fe,00:05:12.1640000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,1ef7ba09-c38d-4c25-aba7-d52b70642692,00:01:34.4700000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,edde18a6-b7c8-4a23-9020-e99acd8f93b0,00:12:31.8648370,03610
23f5a0cc-af1b-4e39-a66f-72669fde5939,309b84ec-dbc8-4922-9b84-b04c36811609,00:10:35.7090110,03610
23f5a0cc-af1b-4e39-a66f-72669fde5939,094e04e9-8c54-4a2d-9c9f-53c9e4b4ae64,01:03:46.7800000,02420
23f5a0cc-af1b-4e39-a66f-72669fde5939,97f74ed9-2dd6-4a0c-bf67-b356b1ea5611,01:03:46.7800000,02420
23f5a0cc-af1b-4e39-a66f-72669fde5939,634f9fd4-a757-4102-b03c-2a1ab9fc524d,01:03:46.7800000,02420
23f5a0cc-af1b-4e39-a66f-72669fde5939,a2656fb8-ba84-475b-b2f8-f076fe27137d,00:09:59.4590000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,046be097-e9d9-4155-9d75-df5fda7a3bde,00:20:04.1940000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,3a95f846-00f7-47e2-916a-bcba2186e57e,00:09:59.4590000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,65709004-381e-466b-b039-fdd2be04ed22,00:20:04.1940000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,ec398af4-0b07-41cb-ada3-b0cbeb90e368,00:09:59.4590000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,ccecf26d-28dd-42b9-9f7c-1bf72373743e,00:20:04.1940000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,435aba46-6f7b-4036-a194-aeff50bbdb43,00:59:49.8860000,02475252420
23f5a0cc-af1b-4e39-a66f-72669fde5939,4d31fad6-3f63-47a4-829e-cdb18be73c14,00:59:49.8860000,02475252420
23f5a0cc-af1b-4e39-a66f-72669fde5939,a7a1570f-f8b6-430d-8ef3-66a367e16929,00:59:49.8860000,02475252420
23f5a0cc-af1b-4e39-a66f-72669fde5939,074b82cd-5dfd-40c0-8219-11857f194536,00:06:56.1100000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,d90da5de-af5f-4a55-abec-d802c15f7515,01:00:12.9450000,0247520
23f5a0cc-af1b-4e39-a66f-72669fde5939,b8a5a021-20f0-478c-b169-b76667db003e,00:06:56.1100000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,f22339d1-0378-4613-b840-c6b55258c3d4,01:00:12.9450000,0247520
23f5a0cc-af1b-4e39-a66f-72669fde5939,c0ccec8d-eef7-4873-8743-8ac2b98f07f2,00:06:56.1100000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,65e05758-81d9-406e-98c7-8ac995d15557,01:00:12.9450000,0247520
23f5a0cc-af1b-4e39-a66f-72669fde5939,df35cab1-bb9f-4db7-98c3-6dc9c901b129,00:02:19.3980000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,a7a0a80d-73fc-48ca-ba6d-fb18494c0fe3,00:06:27.3280000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,8991299a-e493-4273-b848-e93ed1dfc024,00:02:11.2860000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,9b418e62-1e1f-43af-8775-1be6a7c8a95f,00:08:51.0840000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,085f7cfe-c5d0-4905-9d4f-951cf0b99f1b,00:21:48.9341550,01630
23f5a0cc-af1b-4e39-a66f-72669fde5939,a4602f21-f409-45aa-9abd-ff2bb197bfd6,00:02:19.3980000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,bb842818-92e9-4606-889c-7fac9f7c85ae,00:06:27.3280000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,6851b16c-b2db-4cd4-95ee-c45758f4d411,00:02:11.2860000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,a7154478-d22e-4b41-a334-4357c1614172,00:08:51.0840000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,9e6eb855-9ebb-4078-87e7-0454030c9675,00:21:48.9341550,01630
23f5a0cc-af1b-4e39-a66f-72669fde5939,c6eeb8cb-4c7e-402d-84bf-352c2226831e,00:02:19.3980000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,6e321206-e4c1-4d41-a287-ecc546b40a7b,00:06:27.3280000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,a589ee9e-329b-498a-b4ff-6b50ac4cce86,00:02:11.2860000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,da245669-2101-49ca-928f-17f634e6c54b,00:08:51.0840000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,747023d8-57cb-4143-97c7-3a18746e9208,00:21:48.9341550,01630
23f5a0cc-af1b-4e39-a66f-72669fde5939,fb4fc08c-2e3f-4348-bb32-42e070154561,00:49:40.1750000,02525742475757520
23f5a0cc-af1b-4e39-a66f-72669fde5939,112b1b82-0d26-4f23-b058-377699287e84,00:09:46.4972680,01630
23f5a0cc-af1b-4e39-a66f-72669fde5939,40bb1f90-1f2f-4fb3-894d-46b108525a98,00:49:40.1750000,02525742475757520
23f5a0cc-af1b-4e39-a66f-72669fde5939,40b6363e-62c0-4f8c-a23a-8223e2e7bd76,00:09:46.4972680,01630
23f5a0cc-af1b-4e39-a66f-72669fde5939,9e896bcc-cca2-41f9-96f0-cd32c53b6727,00:49:40.1750000,02525742475757520
23f5a0cc-af1b-4e39-a66f-72669fde5939,03f3df90-0b96-4ff3-bbeb-66357b79ec26,00:09:46.4972680,01630
23f5a0cc-af1b-4e39-a66f-72669fde5939,c8cce9c2-ff83-435e-9064-8d297c01f1b2,00:06:39.9790000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,236aa274-2681-4a8e-968b-3f372c1f48c4,00:44:16.9248160,024147575242420
23f5a0cc-af1b-4e39-a66f-72669fde5939,ff612dbd-5521-433f-8c8e-61559e0fefac,00:06:39.9790000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,8c3ac4d4-b85e-46d9-8974-db9e96c3a5b4,00:44:16.9248160,024147575242420
23f5a0cc-af1b-4e39-a66f-72669fde5939,e3dac213-d837-4149-9ff7-cfe66915a95b,00:06:39.9790000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,c9f351fb-6c57-4bae-899f-a92616681a15,00:44:16.9248160,024147575242420
23f5a0cc-af1b-4e39-a66f-72669fde5939,953eb2ed-fbc3-4ea6-ac39-4792374e5968,00:05:48.6190000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,7d437d33-2531-4e10-a05f-134658e6a0e1,00:16:49.7010000,03630
23f5a0cc-af1b-4e39-a66f-72669fde5939,19b17b77-01b4-48a0-b4b7-7e2afa429d6d,00:02:18.8600000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,616f7882-a69d-4548-bc43-99e35a25d942,00:02:56.7290000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,90a15938-10a7-482f-b499-1c41796c3f9d,00:14:52.1290000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,c1d07658-c3ef-4e34-b476-6e773ef9ae6e,00:03:12.1710000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,46d57196-166a-42e6-8ce8-5cba139b5614,00:03:12.1710000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,08599909-9bcf-4ef2-85db-ece8cb72f6f7,00:03:12.1710000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,1ec5120f-ff1e-4a6f-be26-bd94431d6c64,00:20:13.3750000,03630
23f5a0cc-af1b-4e39-a66f-72669fde5939,7740f4ee-f251-4d95-8951-4807335a5f24,00:03:19.3570000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,63ae73f0-f4c4-4201-871d-c8aef3debfbe,00:59:01.7950000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,6f8b849d-cc9d-4ded-ac7f-cc12c801942d,00:20:13.3750000,03630
23f5a0cc-af1b-4e39-a66f-72669fde5939,d90def54-4faa-4831-903d-c6ec6a8accae,00:03:19.3570000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,bf87a8fc-b458-4823-b4d1-89920ed91ba6,00:59:01.7950000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,d977cd13-5b57-45b4-b4b1-c277fda2cfbf,00:20:13.3750000,03630
23f5a0cc-af1b-4e39-a66f-72669fde5939,4addffac-e7e3-4f59-bbac-2c1e5d73eb79,00:03:19.3570000,010
23f5a0cc-af1b-4e39-a66f-72669fde5939,33546f4b-ad49-4438-a4d9-e125036fb4ce,00:59:01.7950000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,35dcf33c-21d7-4321-be45-36052b50a697,00:34:27.4680000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,dcd79000-188e-4ca8-abd6-bcabc6d02608,00:34:27.4680000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,42d87329-0656-46c2-89a0-bb2543c98df2,00:34:27.4680000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,d1a00538-0234-4f8c-b569-b1b726057f08,00:06:31.5580000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,13324ec3-085a-499a-874e-9016e70fc9ce,00:08:48.9240000,01610
23f5a0cc-af1b-4e39-a66f-72669fde5939,2b758e10-be9e-490e-86ae-69a3246976c7,00:15:05.7330000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,36e5175e-02e8-4059-a20c-621e3c570158,00:06:31.5580000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,5b9e8a87-4e83-4697-a04b-02dcbbeb1186,00:08:48.9240000,01610
23f5a0cc-af1b-4e39-a66f-72669fde5939,45671bdb-6d1d-45ab-9508-27e0b87d5066,00:15:05.7330000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,cb2fab40-0664-42b2-a2fe-b7b5262f74af,00:06:31.5580000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,5280b21e-f2c3-4dd4-b36d-195d68ed36e9,00:08:48.9240000,01610
23f5a0cc-af1b-4e39-a66f-72669fde5939,b66d9684-fb31-4fa3-9d65-fc874dbd3a25,00:15:05.7330000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,57f8b9f0-1d2a-47e1-84db-b71502c58a47,00:40:37.5231110,0252410
23f5a0cc-af1b-4e39-a66f-72669fde5939,e613860e-fa30-4f8c-9847-73b1133b0bc9,00:17:06.9450000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,b246d531-2b7c-4fc2-8d1c-291d4f2d913a,00:40:37.5231110,0252410
23f5a0cc-af1b-4e39-a66f-72669fde5939,2750d6cc-db2c-4778-8e69-fd4bf3dc65bd,00:17:06.9450000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,4e8aa537-efad-4c11-9442-4a3c9e443839,00:40:37.5231110,0252410
23f5a0cc-af1b-4e39-a66f-72669fde5939,b0989b93-832e-4338-a5a7-dd5b93899446,00:17:06.9450000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,42414759-b352-4c5f-a966-2caca60b68ac,00:28:36.7920000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,83e30ab8-515b-4c2a-9b96-cbfd3b63350a,00:55:41.9680000,0242520
23f5a0cc-af1b-4e39-a66f-72669fde5939,c771ada3-b7f4-4667-b5b4-1b08dac58536,00:28:36.7920000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,aff9ec3c-b014-44f5-a6b4-43e3d8309f83,00:55:41.9680000,0242520
23f5a0cc-af1b-4e39-a66f-72669fde5939,fe13f4c8-64ba-4eb3-863d-2bb79a6257ba,00:28:36.7920000,020
23f5a0cc-af1b-4e39-a66f-72669fde5939,755e4631-e25e-47cd-a5e3-eebba73d0cde,00:55:41.9680000,0242520
23f5a0cc-af1b-4e39-a66f-72669fde5939,754341d6-f34e-4377-bfdf-172fa4acfd5a,00:14:59.9660000,03630
23f5a0cc-af1b-4e39-a66f-72669fde5939,2df6cb96-a817-4718-babd-57f14339ec63,00:54:50.3020000,024247520
23f5a0cc-af1b-4e39-a66f-72669fde5939,8f5dccd1-1192-46c7-b3ca-0351f103b385,00:14:59.9660000,03630
23f5a0cc-af1b-4e39-a66f-72669fde5939,3e449b0f-ed96-499b-961b-af58a1d680e6,00:54:50.3020000,024247520
23f5a0cc-af1b-4e39-a66f-72669fde5939,320d8bc9-1bf1-4150-b6a3-59c82de02a63,00:14:59.9660000,03630
23f5a0cc-af1b-4e39-a66f-72669fde5939,fd316363-b9e2-4861-a54c-77141eebfa1c,00:54:50.3020000,024247520
23f5a0cc-af1b-4e39-a66f-72669fde5939,73ac9385-3631-498d-9a0f-738567c8bea7,00:11:23.7580000,030
23f5a0cc-af1b-4e39-a66f-72669fde5939,e35f081b-a300-4297-b4fb-6958b3f689a1,00:19:29.1530000,03630
ded9b67d-4667-41e2-ba2b-4a28ac48ff18,1b43be6e-aff6-45fd-aba6-31849eab61a9,00:21:35.1381650,0363610
ded9b67d-4667-41e2-ba2b-4a28ac48ff18,a3efd5f0-f2b0-42dd-9ef2-0bd2ac3f3962,00:23:16.1849650,01630
ded9b67d-4667-41e2-ba2b-4a28ac48ff18,8ab5dbff-d2b4-4e62-9c9f-f840224470ee,00:13:00,030
ded9b67d-4667-41e2-ba2b-4a28ac48ff18,fe134ec9-ff22-4765-8915-5d70911ff935,00:16:53.5410000,030
