UserId,SessionId,StartTime,Duration,SessionSequence
a800622f-52fb-453d-94f7-0280151e5418,0b684292-5e47-40ee-b12d-c634ea8e8758,14/10/2019 13:53:18,00:21:21.3560000,036363630
a800622f-52fb-453d-94f7-0280151e5418,e85cbb09-007c-4d23-8788-e2b9bf66acd3,14/10/2019 14:15:43,00:38:35.3363680,02474757475757530
a800622f-52fb-453d-94f7-0280151e5418,693aedc0-e8b8-4f74-ad92-7cca1cd11882,14/10/2019 13:53:50,00:23:56.5180000,020
a800622f-52fb-453d-94f7-0280151e5418,2cb2db3a-81f9-475c-86d2-a8288ac24b00,14/10/2019 14:22:02,00:04:13.2530000,030
a800622f-52fb-453d-94f7-0280151e5418,a2bec62b-c476-4b6c-896f-ec6120bc3c42,14/10/2019 14:31:30,00:25:06.4723540,025757410
22d752ec-1534-4817-b4e3-50cc0e31e123,232d3b23-f09e-4e4b-8685-36bdee0950e0,14/10/2019 13:55:56,00:16:09.7620000,03630
22d752ec-1534-4817-b4e3-50cc0e31e123,b5923dcf-b0c4-4d63-a0a5-8c068e5ce6a9,14/10/2019 14:14:17,00:16:07.3610230,03610
22d752ec-1534-4817-b4e3-50cc0e31e123,83c6736d-b338-4d24-b8ff-b20277ba30ed,14/10/2019 14:31:18,00:23:34.9331400,0163610
22d752ec-1534-4817-b4e3-50cc0e31e123,fdbbd520-3d1c-4a4c-90a3-8cb98e0902c5,14/10/2019 14:48:37,01:00:29.2700000,020
22d752ec-1534-4817-b4e3-50cc0e31e123,89705503-c42e-4c7f-97d2-cf75340482d7,14/10/2019 14:48:37,01:00:29.2700000,020
22d752ec-1534-4817-b4e3-50cc0e31e123,a771effe-9a73-4243-8e66-8ff41ce97b26,14/10/2019 14:48:37,01:00:29.2700000,020
22d752ec-1534-4817-b4e3-50cc0e31e123,70551b2c-a109-434f-8041-b9f8a64f260b,14/10/2019 13:53:14,00:20:02.5300000,020
22d752ec-1534-4817-b4e3-50cc0e31e123,a373e774-b279-4438-9aee-bf226453d6f5,14/10/2019 14:24:30,00:05:16.0860000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,1314df07-7457-4d03-a15f-f0d27110e036,14/10/2019 14:31:13,00:20:17.3219330,01630
22d752ec-1534-4817-b4e3-50cc0e31e123,b77f1e1e-7995-4b28-b461-081152d38413,14/10/2019 13:53:14,00:20:02.5300000,020
22d752ec-1534-4817-b4e3-50cc0e31e123,3c432cb2-f60f-40b1-89be-5dff1b808a9c,14/10/2019 14:24:30,00:05:16.0860000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,57a41d58-102e-4ff1-b6f0-14d26f547eaa,14/10/2019 14:31:13,00:20:17.3219330,01630
22d752ec-1534-4817-b4e3-50cc0e31e123,7aff166e-e797-48de-981e-e1bd78ab188d,14/10/2019 13:53:14,00:20:02.5300000,020
22d752ec-1534-4817-b4e3-50cc0e31e123,92656a75-8fed-426c-af4e-97ecf32bfdbc,14/10/2019 14:24:30,00:05:16.0860000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,208da1ff-0265-4794-b5c6-4da2c00e56bf,14/10/2019 14:31:13,00:20:17.3219330,01630
22d752ec-1534-4817-b4e3-50cc0e31e123,a66c58ad-06f5-4a5f-a097-f3e6562194d3,14/10/2019 13:54:28,00:04:48.8150000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,90dae3df-b0f2-4a9a-b20e-27c3bcbe2a94,14/10/2019 14:01:22,00:08:15.1360000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,3e8683fa-4bc5-42e1-a8b4-6bb9b87230fb,14/10/2019 14:10:20,00:04:44.8680000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,e7aa2d16-b949-48ae-8853-adaba7ab247f,14/10/2019 14:16:20,00:02:52.5380000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,447281ab-9846-4ff8-af9d-a8d359e87afd,14/10/2019 14:33:48,00:04:02.8500000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,3d61cb05-41ce-4c04-b175-6c46b40850d3,14/10/2019 14:41:31,01:01:16.0800000,0242520
22d752ec-1534-4817-b4e3-50cc0e31e123,f6736271-950d-4865-a1cd-cbaa8004ce14,14/10/2019 13:54:28,00:04:48.8150000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,7add7dbc-28c3-4132-9e58-cfe28d5f3b37,14/10/2019 14:01:22,00:08:15.1360000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,3e16ecef-e7cc-4a30-8a06-e8293eb22a51,14/10/2019 14:10:20,00:04:44.8680000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,1a79ddc5-6910-4df5-8e45-92a7b2c83462,14/10/2019 14:16:20,00:02:52.5380000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,725abb13-6c6b-4621-a461-ac5f581df886,14/10/2019 14:33:48,00:04:02.8500000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,ff36d478-7b5b-4b0a-bd5d-2186239990f2,14/10/2019 14:41:31,01:01:16.0800000,0242520
22d752ec-1534-4817-b4e3-50cc0e31e123,c2bde1ce-6c80-428f-8ada-b8c166dab280,14/10/2019 13:54:28,00:04:48.8150000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,2d7a8cee-617e-42a5-9846-caad03bc7231,14/10/2019 14:01:22,00:08:15.1360000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,90f07fc6-ae58-4a50-a57e-3bff271c9af1,14/10/2019 14:10:20,00:04:44.8680000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,4eb9a399-e09b-4c63-a2af-b65ce4d56344,14/10/2019 14:16:20,00:02:52.5380000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,24d4bdae-df0c-4039-baca-d6bea057389c,14/10/2019 14:33:48,00:04:02.8500000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,ce88b5cc-0cf4-4b65-8eed-01b7c8da697d,14/10/2019 14:41:31,01:01:16.0800000,0242520
22d752ec-1534-4817-b4e3-50cc0e31e123,10c5432b-ac47-400a-be20-6a1530823177,14/10/2019 13:53:37,00:38:17.5920230,0257614242410
22d752ec-1534-4817-b4e3-50cc0e31e123,6f9d4705-462c-4058-a44a-c6d1f1ea02e2,14/10/2019 14:32:19,00:16:20.3760000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,421b5cff-30e8-404e-a6e5-a7b63a0df22c,14/10/2019 14:50:17,00:11:46.1770000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,444a85de-1911-4d0f-aeb7-9f271a907f53,14/10/2019 13:53:37,00:38:17.5920230,0257614242410
22d752ec-1534-4817-b4e3-50cc0e31e123,77916282-5808-404d-88c4-061e19823958,14/10/2019 14:32:19,00:16:20.3760000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,72b49e81-4fb3-4937-9994-07e59d7d5884,14/10/2019 14:50:17,00:11:46.1770000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,54223353-cf54-489a-8566-e76d12facceb,14/10/2019 13:53:37,00:38:17.5920230,0257614242410
22d752ec-1534-4817-b4e3-50cc0e31e123,7481222f-ee2a-44fc-a138-5e96827449ea,14/10/2019 14:32:19,00:16:20.3760000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,85980693-d292-4e81-a781-f81ec106a124,14/10/2019 14:50:17,00:11:46.1770000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,52e14c49-5fc2-4320-90bc-7134b27209fd,14/10/2019 13:55:30,00:44:37.7920000,02424252420
22d752ec-1534-4817-b4e3-50cc0e31e123,73067646-4efb-4870-a22c-b7ee2012aca4,14/10/2019 14:40:11,00:04:53.3610000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,40ea49b5-42d6-4547-888f-7fc6143e9647,14/10/2019 14:47:13,00:03:21.8670000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,3f273f49-4369-4964-b694-bd18e304a084,14/10/2019 13:55:30,00:44:37.7920000,02424252420
22d752ec-1534-4817-b4e3-50cc0e31e123,e0c695c1-e48a-4ccc-9223-e8d7fa0ec4fc,14/10/2019 14:40:11,00:04:53.3610000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,74052057-8501-4589-8546-63b57a214e33,14/10/2019 14:47:13,00:03:21.8670000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,75f460f7-f0e0-441d-af3f-a81367379fbc,14/10/2019 13:55:30,00:44:37.7920000,02424252420
22d752ec-1534-4817-b4e3-50cc0e31e123,dbdb2f76-9219-4f33-92ab-ecb07f4824fd,14/10/2019 14:40:11,00:04:53.3610000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,9414852b-4751-4287-b6c4-21e0f3d012c1,14/10/2019 14:47:13,00:03:21.8670000,010
22d752ec-1534-4817-b4e3-50cc0e31e123,98c7e964-4a03-4122-bda8-d392d4fe210e,14/10/2019 13:53:57,00:05:27.5378520,03610
22d752ec-1534-4817-b4e3-50cc0e31e123,b4991e9d-7d38-43ce-9bed-3b0cdcbaf66c,14/10/2019 14:01:48,01:04:45.8753090,02425742535757675747530
22d752ec-1534-4817-b4e3-50cc0e31e123,09d15ef7-e794-43f3-91fa-0b9aed42f59e,14/10/2019 13:53:57,00:05:27.5378520,03610
22d752ec-1534-4817-b4e3-50cc0e31e123,830a22c2-c375-480e-a05f-08141bb8645a,14/10/2019 14:01:48,01:04:45.8753090,02425742535757675747530
22d752ec-1534-4817-b4e3-50cc0e31e123,2deb17ab-89e2-47e4-81cf-0d2e22eba749,14/10/2019 13:53:57,00:05:27.5378520,03610
22d752ec-1534-4817-b4e3-50cc0e31e123,3218e780-42f5-4b9b-a2ad-85bc7504acf5,14/10/2019 14:01:48,01:04:45.8753090,02425742535757675747530
22d752ec-1534-4817-b4e3-50cc0e31e123,202a940e-35da-4e8f-9684-ca1f14482b86,14/10/2019 13:54:02,00:30:30.4480000,025747575247520
22d752ec-1534-4817-b4e3-50cc0e31e123,de4ce16d-8382-49f8-82af-40673931be18,14/10/2019 14:24:58,00:09:37.7680000,01610
22d752ec-1534-4817-b4e3-50cc0e31e123,e297f54b-96b8-4f48-b2f1-c4a9e29a933d,14/10/2019 14:35:33,00:10:07.4330000,03630
22d752ec-1534-4817-b4e3-50cc0e31e123,7b52c00c-f5f0-40e4-8129-62b26fbe8849,14/10/2019 14:46:04,00:21:18.4320000,02520
22d752ec-1534-4817-b4e3-50cc0e31e123,45187906-6083-48d0-acc6-9b79f3ab9e51,14/10/2019 13:54:02,00:30:30.4480000,025747575247520
22d752ec-1534-4817-b4e3-50cc0e31e123,3022e675-3eca-4ad7-a19a-d688f9421de9,14/10/2019 14:24:58,00:09:37.7680000,01610
22d752ec-1534-4817-b4e3-50cc0e31e123,4eef3203-af66-4a61-9ca1-c1aa8cf277cb,14/10/2019 14:35:33,00:10:07.4330000,03630
22d752ec-1534-4817-b4e3-50cc0e31e123,056e5d55-5636-4476-b899-e3ba169fcd23,14/10/2019 14:46:04,00:21:18.4320000,02520
22d752ec-1534-4817-b4e3-50cc0e31e123,378f187c-2898-4262-b138-5cf488d1f320,14/10/2019 13:54:02,00:30:30.4480000,025747575247520
22d752ec-1534-4817-b4e3-50cc0e31e123,1f35f588-b6c4-4142-9ec4-789e24663740,14/10/2019 14:24:58,00:09:37.7680000,01610
22d752ec-1534-4817-b4e3-50cc0e31e123,a7191bf9-076b-42aa-ad7a-d46046aaf7ec,14/10/2019 14:35:33,00:10:07.4330000,03630
22d752ec-1534-4817-b4e3-50cc0e31e123,8d0fde40-d630-421c-970b-290806922f72,14/10/2019 14:46:04,00:21:18.4320000,02520
22d752ec-1534-4817-b4e3-50cc0e31e123,52b2660e-22f0-4838-bafd-40889cb7026d,14/10/2019 13:53:16,01:04:56.4913330,0252475752576757675257520
22d752ec-1534-4817-b4e3-50cc0e31e123,edb78de6-9d09-499e-9aa3-a69cdca81aec,14/10/2019 13:53:16,01:04:56.4913330,0252475752576757675257520
22d752ec-1534-4817-b4e3-50cc0e31e123,3bccff42-55a6-4299-a744-a36c998acb72,14/10/2019 13:53:16,01:04:56.4913330,0252475752576757675257520
22d752ec-1534-4817-b4e3-50cc0e31e123,7eb6b7dd-933c-4c0f-a204-192a92ecee8a,14/10/2019 13:53:03,00:23:00.8285800,016363630
22d752ec-1534-4817-b4e3-50cc0e31e123,f741f7a9-d244-473d-9d04-43efd0b42404,14/10/2019 14:16:10,01:05:04.5433430,02575742536757420
22d752ec-1534-4817-b4e3-50cc0e31e123,f537d3a1-242f-4954-8405-d211fc08b8c9,14/10/2019 13:53:03,00:23:00.8285800,016363630
22d752ec-1534-4817-b4e3-50cc0e31e123,acc0794b-f6d3-4da5-b6c8-b3057e7f5a53,14/10/2019 14:16:10,01:05:04.5433430,02575742536757420
22d752ec-1534-4817-b4e3-50cc0e31e123,2a7c4db4-858d-4cd2-bf27-4cd17d2353c6,14/10/2019 13:53:03,00:23:00.8285800,016363630
22d752ec-1534-4817-b4e3-50cc0e31e123,2b8891cd-40e0-4af5-9706-2b86a4a7e29e,14/10/2019 14:16:10,01:05:04.5433430,02575742536757420
22d752ec-1534-4817-b4e3-50cc0e31e123,77c3de22-ea3d-4f9f-b164-c648ffa2a8ab,14/10/2019 13:53:23,01:14:23.7563810,0247574247575247675247530
22d752ec-1534-4817-b4e3-50cc0e31e123,229ab74a-15ee-48fd-a49a-1a88de32406d,14/10/2019 13:53:23,01:14:23.7563810,0247574247575247675247530
22d752ec-1534-4817-b4e3-50cc0e31e123,b92d4d12-76bb-4f25-afbc-cdf59fd638f5,14/10/2019 13:53:23,01:14:23.7563810,0247574247575247675247530
22d752ec-1534-4817-b4e3-50cc0e31e123,46bf77e8-78ff-492d-8a0e-1194ffaa43f2,14/10/2019 13:53:40,00:59:29.6112750,0247425757574247425757410
22d752ec-1534-4817-b4e3-50cc0e31e123,29f7ddc0-bd18-419f-a60b-7ab0917dd120,14/10/2019 13:53:40,00:59:29.6112750,0247425757574247425757410
22d752ec-1534-4817-b4e3-50cc0e31e123,390920d7-8a06-403c-af67-7a51876c2208,14/10/2019 13:53:40,00:59:29.6112750,0247425757574247425757410
22d752ec-1534-4817-b4e3-50cc0e31e123,0f6b9c8e-2338-4331-851b-5b828332dba6,14/10/2019 13:53:46,00:47:22.6842200,036363616363616363630
22d752ec-1534-4817-b4e3-50cc0e31e123,f832c285-f47a-430e-903e-793a076a9166,14/10/2019 14:41:29,00:21:05.8880000,0363630
22d752ec-1534-4817-b4e3-50cc0e31e123,6aed3ab8-cb1d-476a-a4ba-df01d4049c63,14/10/2019 13:53:46,00:47:22.6842200,036363616363616363630
22d752ec-1534-4817-b4e3-50cc0e31e123,6c0db554-118e-46d1-8120-b73474c761e3,14/10/2019 14:41:29,00:21:05.8880000,0363630
22d752ec-1534-4817-b4e3-50cc0e31e123,0e578d17-db80-45d0-b217-02a0e11d11cf,14/10/2019 13:53:46,00:47:22.6842200,036363616363616363630
22d752ec-1534-4817-b4e3-50cc0e31e123,4d83d85f-6217-42a3-ad20-001cd77ec188,14/10/2019 14:41:29,00:21:05.8880000,0363630
22d752ec-1534-4817-b4e3-50cc0e31e123,23dae113-9932-4c0e-b947-c06730cbec90,14/10/2019 13:53:05,00:04:51.7570000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,341860d5-3882-4ee2-bc97-b6d991cfbc34,14/10/2019 13:58:25,00:13:20.8770000,03630
22d752ec-1534-4817-b4e3-50cc0e31e123,79f92899-4fea-4a0d-aa11-ea6f9d85586a,14/10/2019 14:11:52,00:13:32.8240000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,8eea918d-33fb-4178-a552-85ceae100603,14/10/2019 14:27:31,00:55:52.0290000,024757425752420
22d752ec-1534-4817-b4e3-50cc0e31e123,db5f7325-fd26-41a3-9d21-e39f14c3c91b,14/10/2019 13:53:05,00:04:51.7570000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,3f3bf696-ffab-4517-b331-43462a559925,14/10/2019 13:58:25,00:13:20.8770000,03630
22d752ec-1534-4817-b4e3-50cc0e31e123,2e8958ad-ad44-4ede-a970-66631337f790,14/10/2019 14:11:52,00:13:32.8240000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,1f60b0a5-c7d0-43af-8ee1-922c8349918f,14/10/2019 14:27:31,00:55:52.0290000,024757425752420
22d752ec-1534-4817-b4e3-50cc0e31e123,aff078cc-3fd8-49a7-a9b6-4ffe6ed09614,14/10/2019 13:53:05,00:04:51.7570000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,13a9cbb8-ecf4-440d-899e-ab1e42e8bfd6,14/10/2019 13:58:25,00:13:20.8770000,03630
22d752ec-1534-4817-b4e3-50cc0e31e123,8aea786e-1ae9-452f-bd48-abd770e6a88d,14/10/2019 14:11:52,00:13:32.8240000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,4bfa3c30-29b6-4b95-9db3-eb3366b8876b,14/10/2019 14:27:31,00:55:52.0290000,024757425752420
22d752ec-1534-4817-b4e3-50cc0e31e123,634a80e5-62ab-4b28-adac-c496892bafd7,14/10/2019 13:53:01,01:24:31.3419230,02475257575257675767475757520
22d752ec-1534-4817-b4e3-50cc0e31e123,f416bdb8-1223-411e-bd16-9f768a824549,14/10/2019 13:53:01,01:24:31.3419230,02475257575257675767475757520
22d752ec-1534-4817-b4e3-50cc0e31e123,f9026b92-82a8-4bbd-ac0b-98908129636a,14/10/2019 13:53:01,01:24:31.3419230,02475257575257675767475757520
22d752ec-1534-4817-b4e3-50cc0e31e123,adb60c1d-d25f-4a59-a6c1-c877294ee002,14/10/2019 13:53:56,00:19:00.3294770,01636363630
22d752ec-1534-4817-b4e3-50cc0e31e123,2bd3fe0a-3088-4b85-9501-d9f8cca94439,14/10/2019 14:13:46,00:23:05.0038380,03636163610
22d752ec-1534-4817-b4e3-50cc0e31e123,2e31edaa-e184-48ba-8d46-081249429df9,14/10/2019 14:38:02,01:03:13.0390000,024742420
22d752ec-1534-4817-b4e3-50cc0e31e123,4794b1e2-ed07-4d1d-81b4-d9a7028e56da,14/10/2019 13:53:56,00:19:00.3294770,01636363630
22d752ec-1534-4817-b4e3-50cc0e31e123,301ad0da-1bab-4fbb-9c34-d224652ef487,14/10/2019 14:13:46,00:23:05.0038380,03636163610
22d752ec-1534-4817-b4e3-50cc0e31e123,0467a8f8-acb2-4d4a-a237-c0414e05d188,14/10/2019 14:38:02,01:03:13.0390000,024742420
22d752ec-1534-4817-b4e3-50cc0e31e123,ed19f412-eafd-4846-82ed-f58d9ec28815,14/10/2019 13:53:56,00:19:00.3294770,01636363630
22d752ec-1534-4817-b4e3-50cc0e31e123,9aa5e80d-dfb3-426f-93f9-c8effddb787f,14/10/2019 14:13:46,00:23:05.0038380,03636163610
22d752ec-1534-4817-b4e3-50cc0e31e123,c9f09d06-ef9f-46ae-ba6c-e0b32aa8ba95,14/10/2019 14:38:02,01:03:13.0390000,024742420
22d752ec-1534-4817-b4e3-50cc0e31e123,3162d28a-376e-4402-9c23-07c08a17a18a,14/10/2019 13:53:36,00:56:26.7782700,024247575757574247535757475747520
22d752ec-1534-4817-b4e3-50cc0e31e123,fa8ad606-587c-4f9b-be46-91531bf46028,14/10/2019 14:50:14,00:18:39.6540000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,a66395d6-5f53-44f9-bb3c-d5f87922c093,14/10/2019 13:53:36,00:56:26.7782700,024247575757574247535757475747520
22d752ec-1534-4817-b4e3-50cc0e31e123,77fb84da-4785-4730-b2a8-0b395fb803db,14/10/2019 14:50:14,00:18:39.6540000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,7fca6394-8fac-482b-adb6-a0ec792eafbc,14/10/2019 13:53:36,00:56:26.7782700,024247575757574247535757475747520
22d752ec-1534-4817-b4e3-50cc0e31e123,8e61927b-a395-4fdc-83fe-2029f49c79b3,14/10/2019 14:50:14,00:18:39.6540000,030
22d752ec-1534-4817-b4e3-50cc0e31e123,a4dd5fda-acc6-45af-8ec0-806de8130c6c,14/10/2019 14:09:06,00:51:33.4150000,0252520
a32cd468-b7aa-465a-ae41-7a7d15a649af,1a4efba9-8c44-4776-94c8-cfe3114b6d81,14/10/2019 13:55:48,00:37:24.2067750,02574242425747530
a32cd468-b7aa-465a-ae41-7a7d15a649af,88ac8303-b506-4e45-a489-57030ab580b2,14/10/2019 14:34:23,00:21:59.8351510,016363610
a32cd468-b7aa-465a-ae41-7a7d15a649af,77b03752-12b6-418e-957e-5a00bac60324,14/10/2019 13:55:19,00:54:33.3885120,0253630
a32cd468-b7aa-465a-ae41-7a7d15a649af,72e13a56-7f91-494a-a10c-9c4a80fababf,14/10/2019 13:55:19,00:54:33.3885120,0253630
a32cd468-b7aa-465a-ae41-7a7d15a649af,0e947d1d-bd4b-41ba-8d06-beb3b57a26de,14/10/2019 13:55:19,00:54:33.3885120,0253630
a32cd468-b7aa-465a-ae41-7a7d15a649af,15e2f863-0bc3-4ab5-8ff2-a469bb4210bb,14/10/2019 13:57:23,00:12:59.1800000,03630
a32cd468-b7aa-465a-ae41-7a7d15a649af,a63774d4-e049-4d8c-8854-4446977f4fb8,14/10/2019 14:14:45,00:13:18.1570000,02420
a32cd468-b7aa-465a-ae41-7a7d15a649af,434ed38e-e40c-4f07-9c3f-722ecdc18487,14/10/2019 14:35:40,00:30:38.6530000,02474242420
a32cd468-b7aa-465a-ae41-7a7d15a649af,52e9ba2a-2919-4a18-8497-8877b5eee5eb,14/10/2019 13:57:23,00:12:59.1800000,03630
a32cd468-b7aa-465a-ae41-7a7d15a649af,0299ce74-3377-4075-9499-db4b516e7a5f,14/10/2019 14:14:45,00:13:18.1570000,02420
a32cd468-b7aa-465a-ae41-7a7d15a649af,480d1055-643a-4913-9ddc-fe5937b5e561,14/10/2019 14:35:40,00:30:38.6530000,02474242420
a32cd468-b7aa-465a-ae41-7a7d15a649af,5c021cd8-7aba-45e5-9572-327f22472ea0,14/10/2019 13:57:23,00:12:59.1800000,03630
a32cd468-b7aa-465a-ae41-7a7d15a649af,a2c8a89a-02e5-4d72-94e5-d252509d22d0,14/10/2019 14:14:45,00:13:18.1570000,02420
a32cd468-b7aa-465a-ae41-7a7d15a649af,71b1f059-8eca-48a2-9be3-20919168d83f,14/10/2019 14:35:40,00:30:38.6530000,02474242420
a32cd468-b7aa-465a-ae41-7a7d15a649af,3b1171e6-74e3-4ef1-9e18-5f51e715e7b5,14/10/2019 13:54:05,00:04:38.8810000,030
a32cd468-b7aa-465a-ae41-7a7d15a649af,669351ac-0791-4eea-9ddf-37094034b244,14/10/2019 13:59:44,00:34:35.7921210,025752530
a32cd468-b7aa-465a-ae41-7a7d15a649af,c6a9f5f1-1163-46cc-b3e8-18f3ad46d16f,14/10/2019 14:34:51,00:04:51.0020000,030
a32cd468-b7aa-465a-ae41-7a7d15a649af,25963f0a-c8d2-44a9-9aca-2306ae66db22,14/10/2019 14:43:28,00:05:40.5630000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,1a836ac1-3e8d-4d60-8610-16af4e7c2a28,14/10/2019 14:49:52,00:28:52.1850000,02420
a32cd468-b7aa-465a-ae41-7a7d15a649af,73582e7b-15ef-47eb-b9e5-f9de28a0bf76,14/10/2019 13:54:05,00:04:38.8810000,030
a32cd468-b7aa-465a-ae41-7a7d15a649af,8e0f13b0-3b48-4baa-958a-ba4294aab0de,14/10/2019 13:59:44,00:34:35.7921210,025752530
a32cd468-b7aa-465a-ae41-7a7d15a649af,a28a8e85-b0cd-45a0-af98-f3c05b4d7b6e,14/10/2019 14:34:51,00:04:51.0020000,030
a32cd468-b7aa-465a-ae41-7a7d15a649af,630e97df-f03f-4d4c-ba7c-a80d230e3189,14/10/2019 14:43:28,00:05:40.5630000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,d735e382-7e9c-40c8-80e8-5dc8288782d8,14/10/2019 14:49:52,00:28:52.1850000,02420
a32cd468-b7aa-465a-ae41-7a7d15a649af,71bbe6c8-f089-4651-a6a9-41d48c6d8a3f,14/10/2019 13:54:05,00:04:38.8810000,030
a32cd468-b7aa-465a-ae41-7a7d15a649af,b47f03fc-e7fc-4c7f-8a48-20c77288b28e,14/10/2019 13:59:44,00:34:35.7921210,025752530
a32cd468-b7aa-465a-ae41-7a7d15a649af,9091761a-236f-4b9a-8282-b150b15d5bab,14/10/2019 14:34:51,00:04:51.0020000,030
a32cd468-b7aa-465a-ae41-7a7d15a649af,d7907d44-f4bd-4b72-99ca-33b03f9451f8,14/10/2019 14:43:28,00:05:40.5630000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,0fc57ebd-935d-4086-b036-7784ebd273a5,14/10/2019 14:49:52,00:28:52.1850000,02420
a32cd468-b7aa-465a-ae41-7a7d15a649af,4a2165bc-3cd0-4667-9d57-735a404baf98,14/10/2019 13:53:42,00:03:10.8610000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,fbbbb205-9202-474d-bf39-8004b7f5f1f2,14/10/2019 13:57:58,00:06:56.2040000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,5fe3849b-f6d1-41d9-9f02-2c699096e33b,14/10/2019 14:13:50,00:02:49.3020000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,e343e446-01a8-4ee2-94c3-fd362c45930f,14/10/2019 14:20:59,00:01:46.8890000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,1410f291-1c5e-4769-9eed-753fa3ac8043,14/10/2019 14:27:30,00:06:37.8750000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,0847d939-6675-427f-94e1-72fc2759f60c,14/10/2019 14:34:42,00:20:18.3627400,01630
a32cd468-b7aa-465a-ae41-7a7d15a649af,78af8711-737d-4989-992f-7afd5b3664f2,14/10/2019 13:53:42,00:03:10.8610000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,b740f535-b2f1-4bf1-9bbb-09c933509fbb,14/10/2019 13:57:58,00:06:56.2040000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,587a6572-b8bc-4f6b-9011-a0dbad17618a,14/10/2019 14:13:50,00:02:49.3020000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,39839b20-1a8c-41dd-8487-45e7e9a04acf,14/10/2019 14:20:59,00:01:46.8890000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,c734b40d-469c-4f05-b94d-fcc09015c0f8,14/10/2019 14:27:30,00:06:37.8750000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,d87ff952-c6a2-40ea-919a-6d45bd9e5832,14/10/2019 14:34:42,00:20:18.3627400,01630
a32cd468-b7aa-465a-ae41-7a7d15a649af,55fb26e7-b8aa-4dbc-b574-edaef805703b,14/10/2019 13:53:42,00:03:10.8610000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,bec3d8d0-3ae4-40c9-858c-8ab3bf026fa1,14/10/2019 13:57:58,00:06:56.2040000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,e58e321c-3e81-4cc0-b86a-1f4a12c3f848,14/10/2019 14:13:50,00:02:49.3020000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,9000e622-44fc-4ab7-ad74-0bf070644688,14/10/2019 14:20:59,00:01:46.8890000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,2aa67383-7f9c-42d4-939f-8e7ca99d495c,14/10/2019 14:27:30,00:06:37.8750000,010
a32cd468-b7aa-465a-ae41-7a7d15a649af,4ed00a7b-3a58-4a9e-b596-42daa9bb7f18,14/10/2019 14:34:42,00:20:18.3627400,01630
a32cd468-b7aa-465a-ae41-7a7d15a649af,229b3c3d-9d9b-45c0-b3a2-22c1db41edae,14/10/2019 13:55:59,00:18:47.9480000,0363630
