UserId,SessionId,Duration,SessionSequence
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,2594b62a-f316-4ca1-9e20-e301d1bc46f0,00:35:11.6730000,030
692c0840-1a1c-4f45-b10f-4c1cf53a2415,56f4db5c-a155-4739-99c6-e0243b99b6d4,06:48:29.0580000,030
573f648c-79fb-4f7c-88ac-d8e02c16130f,00903d2d-517f-4a38-a131-e7cf5d3f9109,02:53:59.8170000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,f4fd0de4-f2ae-4d83-a00d-b2237b097f1a,01:18:30.0690000,010
32a620c2-8695-45b4-8e68-bdba746123ba,389d049f-5296-4fca-9b0f-138a27cd3fb9,01:27:05.9300000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,fbaf98cf-5158-430d-ba97-5e8891bbf7b7,01:27:18.6430000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,3056f4b9-f0e6-4e35-90b2-f0fcd81232b8,03:45:37.8220000,020
e8153359-5406-4121-a769-c7203fc262a4,133fe9e7-0d73-4973-9010-0cf6ff9fe98c,02:01:45.9105430,0367620
c1c64c67-300c-47c2-b497-db1ccafee489,196d0bde-be12-4fda-acfe-662a50ca37b9,02:31:51.2040000,02420
94192027-97db-48a2-b0e0-d6bfb75d7129,62c04985-0ba9-4e9d-80cb-f1cec27537a5,04:45:18.1210000,030
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,06628916-828f-43d1-821c-97215a5aee3b,01:05:39.5510000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,740b8a58-a1ae-42b9-a668-9e741220c671,07:50:59.5250000,02420
94192027-97db-48a2-b0e0-d6bfb75d7129,a4079425-8008-45af-ac2f-e96cc5624869,01:59:34.2550000,01510
89180a8d-9861-44d3-ac48-e7bfb27e4049,5b3244bc-4fe2-48cd-a9f1-3c0a234ef072,04:15:39.9530000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,ab6cc5bb-fa6f-49ee-a1e0-bc2a57397863,01:36:26.9340000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,4192d5b9-375f-4c2b-899b-274a9658cf1f,17:58:51.8334130,035363510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,ac8a9c36-5967-498d-80a1-4ae438658a4f,02:53:06.6420000,010
f122d639-9616-48b9-a90e-e19b170eb161,90820714-cd71-4a1f-b998-42db89bb267a,05:49:39.2310000,020
cd008e42-6355-4793-af5d-9029b66c1bcc,ffdb7f03-8c17-4602-b12a-f6fdee0ff97d,00:02:45.3840000,010
f122d639-9616-48b9-a90e-e19b170eb161,e078d818-8421-4493-9a5c-24c8c0b94845,00:43:22.4740000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,083abcb5-83e6-4b07-9892-d67d89c8c56e,01:07:22.0530000,030
32a620c2-8695-45b4-8e68-bdba746123ba,b11d9f9c-b9ae-469a-ad84-aec1c57f5b8c,01:21:49.7720000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,03f91065-ad96-4b95-977f-769aca4439d6,01:28:11.4020000,020
f122d639-9616-48b9-a90e-e19b170eb161,a74ad042-58a9-4a3b-99d7-718ccefc3771,01:36:07.1820000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,d173c0e0-2dc5-4f52-9c15-a53464212539,01:18:33.0270000,030
e8153359-5406-4121-a769-c7203fc262a4,f836555c-fc55-406d-962a-9c5d548dd45b,02:44:47.8050000,030
692c0840-1a1c-4f45-b10f-4c1cf53a2415,fb051aef-3631-425c-95ca-e9a91b804321,01:51:12.7750000,030
f122d639-9616-48b9-a90e-e19b170eb161,2ff40fe7-b529-4aec-b6c1-c49fb7b354b7,00:23:48.2710000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,18ecada8-2521-4549-9c06-da6e01336832,01:50:17.6570000,020
f122d639-9616-48b9-a90e-e19b170eb161,b4fab33b-18c2-4810-8dc4-ebcd93681166,01:06:17.7220000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,e13e4b4b-ca66-4927-ac3e-9ea7574fcbb8,01:17:03.5590000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,08fd60f8-33c2-4589-a4b4-1b44a4a40410,09:52:05.7600000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,066a26bc-59e9-4868-a8da-c7313385bc1a,00:19:55.5070000,030
d11473f6-f80b-437c-b108-5da9e6196bb2,64e97028-ee6f-4ee0-87c8-113ec1416aa4,00:31:58.5120000,030
e8153359-5406-4121-a769-c7203fc262a4,a5b99954-962b-496e-bc82-952890b64519,00:55:59.0350000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,67e11adc-687c-4e88-a002-011bd762d492,01:09:52.9480000,020
c1c64c67-300c-47c2-b497-db1ccafee489,40204fbe-3cb2-482d-861f-3a36297fbaf2,01:19:51.1280000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,5f3fdb56-89fa-4844-a9a8-0d416c37ba79,01:34:21.5110000,010
cd008e42-6355-4793-af5d-9029b66c1bcc,e384a9ce-6f67-4bff-b70b-a5f20af7f35d,00:03:16.1910000,020
e8153359-5406-4121-a769-c7203fc262a4,5a24bb77-1ecd-4173-9818-4a33e562b13c,00:13:44.8600000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,96c09366-bf49-48f5-a391-c7d67fbf2f59,00:18:33.9500000,02420
94192027-97db-48a2-b0e0-d6bfb75d7129,983f15a1-201c-40c2-94b8-7994bd4f4598,00:56:32.6570000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,df0f561e-8a7d-4c2c-ae33-e89d5bedf930,01:20:40.8760000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,faa973d0-6110-40b0-8cd5-a753f1764bb5,02:40:56.7080000,030
f72f16f2-1df1-4d34-bd49-25dc189809ba,0706a99d-c3eb-486f-a0e9-dfb799b6727e,04:13:13.4930000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,e53c6b05-db21-4f05-9b28-46ab485d2cc2,00:00:19.6330000,030
c1c64c67-300c-47c2-b497-db1ccafee489,7711b0e6-b46e-4360-b08d-4565369a6bf3,02:03:00.7120000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,9f5ee137-349b-4cd2-86c1-6ee1bb156bf6,03:26:08.3550000,010
32a620c2-8695-45b4-8e68-bdba746123ba,58dc08f8-4a6a-4741-89fb-e8c18372cfef,01:55:32.0080000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,61b4ba7c-80bd-4272-ae06-1e888ed05b6c,00:06:10.4130000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,95ac900c-5a80-4f75-a2b5-f6cfc769c62c,01:26:09.5410000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,0c73b10e-51e0-4eff-a8bd-01a9b725250e,00:21:34.9660000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,76016d17-e7fd-4f92-bfd7-dc4c1d8df91e,01:15:15.4620000,010
32a620c2-8695-45b4-8e68-bdba746123ba,c3cc883c-ec96-4fe7-9b23-611c819172c5,03:45:20.1790000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,cd4453d2-4599-462d-b53b-34660309636f,00:31:09.2890000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,809d5ec4-14e2-4901-8397-8b3503ec3fe7,00:05:39.6340000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,f6fe2c1f-e48d-46fa-ae3f-9206a3c075af,02:19:29.0510000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,20cdaac6-b49d-4916-8692-5b6fc88f490b,00:36:27.8410000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,79c17521-49ac-4063-9847-bdb0c491e7f0,01:03:20.3860000,030
f122d639-9616-48b9-a90e-e19b170eb161,e3480d39-e1f8-4289-bfbb-009e3424ad77,00:40:31.4300000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,72621280-6b70-4f3a-8320-35e3412657e6,01:25:55.1970000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,62138ebb-0540-495b-8442-5b71f21518d7,09:06:54.1500000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,702b81af-2137-4586-b337-75691335c33b,00:26:47.0770000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,60f082e2-7f95-4e5e-b8dc-6e652ccb9ae9,00:19:59.6770000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,ffe376b5-247e-4494-9dbb-4a48870f00e6,00:20:18.4800000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,51c79d2b-5d13-462f-99d4-a23ffb698ae5,01:18:55.9530000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,0efc92dd-8de0-4ae5-8543-c9b088c32c21,02:13:23.8660000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,cda510de-9230-47ed-a686-6ac57cb08917,01:36:44.2460000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,177c0907-6c54-45ce-9e21-d751344f56ad,04:02:36.1180530,01530
f72f16f2-1df1-4d34-bd49-25dc189809ba,21dd5621-b2b6-4705-9ab8-0edeeb1490b9,05:03:21.0170000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,6acf4121-bef7-4f55-8f33-81c4d17ea74b,00:22:08.3660000,020
c1c64c67-300c-47c2-b497-db1ccafee489,1d3b6a40-b584-43bb-bd32-9e0100f379f9,00:15:01.8880000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,d2395b11-04b8-482a-be33-05884efe9463,00:54:00.5970000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,145384cc-b56c-4f92-bc45-dea41281cc82,01:15:39.5730000,010
d11473f6-f80b-437c-b108-5da9e6196bb2,9ea57524-a1f5-4107-904a-c8f903e2984b,02:22:11.1810000,020
573f648c-79fb-4f7c-88ac-d8e02c16130f,dab5f9ff-a537-4f3b-99fc-1ff35a70a56f,00:11:12.5440000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,63bdc9fb-3855-4e34-beba-a92444e87e27,00:43:44.9650000,030
e8153359-5406-4121-a769-c7203fc262a4,d3988db4-ccef-4222-9f9c-24dfa218806e,01:40:16.4770000,010
e8153359-5406-4121-a769-c7203fc262a4,54ccdca4-ec6e-4ea5-8b04-c9e33b2a786e,00:23:51.2720000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,49e9f180-17d7-4984-b652-52cfbd32b8c0,02:23:21.3970000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,feaa8283-4c68-419f-b1ea-25c3174efe49,00:00:16.8660000,010
32a620c2-8695-45b4-8e68-bdba746123ba,21de7624-0eaa-44fa-b7a4-62fdf615c044,02:00:16.1890000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,e68ea3bc-dd0f-4035-828f-d82822af976f,01:49:58.3030000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,ebe27fb5-e416-4aba-b047-d02a8e5f4879,00:13:22.4020000,030
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,caf67ea6-13b3-4eef-93af-835cedd37914,03:16:47.5990000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,58bf7a5c-2f46-4522-9ed0-02491a587e22,01:21:10.4030000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,90092511-7786-486b-b6dc-0e474549645b,00:39:29.1690000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,00cd9d3d-c4f0-49e7-b672-3f137313b2c2,00:21:44.5800000,020
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,cd1f8d6f-7b4b-4658-8104-abaa161e1a8e,00:25:37.1080000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,a3f73478-2268-48ad-9240-da63530f80e2,00:59:22.1860000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,93da3e32-8755-49c3-878d-a5d18ae78cef,02:18:41.6560000,030
e8153359-5406-4121-a769-c7203fc262a4,de76382f-b93f-4bb6-ae43-ea9ecda71cce,00:32:31.4000000,030
692c0840-1a1c-4f45-b10f-4c1cf53a2415,9302e70c-2c84-4164-819b-69740a5a9ce5,00:35:50.7170000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,6ed3c1f9-c940-4ea2-a44b-ed7d8b27bec9,00:02:17.1320000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,04df6a10-cb6c-4bfb-abde-95b6a8d969ff,00:24:52.8960000,020
e8153359-5406-4121-a769-c7203fc262a4,f454e798-7de0-4d6d-98c8-c65f48e61c7c,02:17:41.0920000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,2effdc19-ad49-4f7a-85b8-0debe36979e1,02:47:02.3800000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,f77e7443-cf13-424d-8c8a-8fc9e91b7a1b,00:22:42.2970000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,21b9b137-dc46-4335-b412-9340726d8cd3,00:34:38.6740000,020
c1c64c67-300c-47c2-b497-db1ccafee489,e7a8fe0b-0516-4dca-812f-7c0f980b056b,02:51:07.8090000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,612d0a24-c92c-414e-b53c-16a114c9e484,00:21:21.7700000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,0a4dfe0e-a7ab-414d-a07c-a33579ae6322,00:30:52.1420000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,26a59ab0-badc-4cb1-aa76-ab814f7a2829,00:07:51.1470000,020
32a620c2-8695-45b4-8e68-bdba746123ba,9d5de0ac-7ffc-4c65-8f5d-f7046685e4f9,00:29:30.3700000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,5afae42a-ed24-4f8a-b19d-3f01af692c2c,00:51:01.8980000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,1689f664-9341-44b4-9ea2-2aef1fbd18cc,00:15:50.3940000,02620
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,d57d011c-7ecb-4869-baf0-e7df28ac4a54,04:29:58.8450000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,125b2136-2529-4fd7-a199-9d2d661aee6d,05:19:08.9370000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,d839b3b9-60c0-4352-adb9-3e6ed220611b,01:15:07.7060000,010
f122d639-9616-48b9-a90e-e19b170eb161,0423ea13-ffcf-463b-b5be-9660381a7fc2,01:07:24.3050000,030
